PostId,TagId,id
"62467557","106654","62467557"
"62467557","110604","62467557"
"62467557","126192","62467557"
"62467635","106654","62467635"
"62467667","17","62467667"
"62467667","1211","62467667"
"62467667","95875","62467667"
"62467667","106654","62467667"
"62467667","109943","62467667"
"62468127","95875","62468127"
"62468127","106338","62468127"
"62468127","106654","62468127"
"62468127","109943","62468127"
"62470273","17","62470273"
"62470273","95875","62470273"
"62470273","106654","62470273"
"61283045","1999","61283045"
"61283045","6605","61283045"
"61283045","14423","61283045"
"61283045","106654","61283045"
"61283045","134938","61283045"
"61283365","1733","61283365"
"61283365","6928","61283365"
"61283365","12466","61283365"
"61283365","106654","61283365"
"61289513","17","61289513"
"61289513","1632","61289513"
"61289513","3227","61289513"
"61289513","79955","61289513"
"61289513","106654","61289513"
"61291641","17","61291641"
"61291641","8279","61291641"
"61291641","90304","61291641"
"61291641","95875","61291641"
"61291641","106654","61291641"
"61293255","2458","61293255"
"61293255","45332","61293255"
"61293255","61339","61293255"
"61293255","106654","61293255"
"61293255","121869","61293255"
"61296677","48","61296677"
"61296677","2458","61296677"
"61296677","106654","61296677"
"61300308","2458","61300308"
"61300308","11071","61300308"
"61300308","45332","61300308"
"61300308","106654","61300308"
"61300308","117274","61300308"
"61300697","190","61300697"
"61300697","1852","61300697"
"61300697","99304","61300697"
"61300697","106338","61300697"
"61300697","106654","61300697"
"61307668","17","61307668"
"61307668","136","61307668"
"61307668","95875","61307668"
"61307668","106654","61307668"
"61311866","38865","61311866"
"61311866","106654","61311866"
"61311866","126906","61311866"
"61313596","30","61313596"
"61313596","106654","61313596"
"61314414","9","61314414"
"61314414","14158","61314414"
"61314414","106654","61314414"
"61314414","111637","61314414"
"61314414","127076","61314414"
"61316373","48","61316373"
"61316373","5374","61316373"
"61316373","106654","61316373"
"61316373","137153","61316373"
"61316862","725","61316862"
"61316862","95875","61316862"
"61316862","106654","61316862"
"62474138","106654","62474138"
"62475340","2458","62475340"
"62475340","106654","62475340"
"62478312","364","62478312"
"62478312","13461","62478312"
"62478312","106654","62478312"
"62481703","136","62481703"
"62481703","355","62481703"
"62481703","5486","62481703"
"62481703","65223","62481703"
"62481703","106654","62481703"
"62483331","12","62483331"
"62483331","4984","62483331"
"62483331","76297","62483331"
"62483331","106654","62483331"
"62485367","30073","62485367"
"62485367","69848","62485367"
"62485367","95875","62485367"
"62485367","106654","62485367"
"62485624","30","62485624"
"62485624","106654","62485624"
"62488493","201","62488493"
"62488493","2888","62488493"
"62488493","5210","62488493"
"62488493","40768","62488493"
"62488493","106654","62488493"
"62489315","90304","62489315"
"62489315","106654","62489315"
"62489315","108477","62489315"
"62489315","110604","62489315"
"62494112","116","62494112"
"62494112","627","62494112"
"62494112","1424","62494112"
"62494112","106654","62494112"
"62494112","110312","62494112"
"62494505","1852","62494505"
"62494505","95875","62494505"
"62494505","106654","62494505"
"62494505","109943","62494505"
"62494819","183","62494819"
"62494819","201","62494819"
"62494819","364","62494819"
"62494819","2051","62494819"
"62494819","106654","62494819"
"62495002","17","62495002"
"62495002","53504","62495002"
"62495002","95875","62495002"
"62495002","106654","62495002"
"62495002","126906","62495002"
"62497661","106654","62497661"
"62497661","129763","62497661"
"62497697","364","62497697"
"62497697","46426","62497697"
"62497697","62301","62497697"
"62497697","92497","62497697"
"62497697","106654","62497697"
"62498290","106654","62498290"
"62507874","17","62507874"
"62507874","48","62507874"
"62507874","1211","62507874"
"62507874","33388","62507874"
"62507874","106654","62507874"
"62510479","62843","62510479"
"62510479","95875","62510479"
"62510479","106654","62510479"
"62510479","137064","62510479"
"62511182","17","62511182"
"62511182","1508","62511182"
"62511182","95875","62511182"
"62511182","106654","62511182"
"62520205","17","62520205"
"62520205","364","62520205"
"62520205","2579","62520205"
"62520205","95875","62520205"
"62520205","106654","62520205"
"62523062","364","62523062"
"62523062","829","62523062"
"62523062","9663","62523062"
"62523062","70244","62523062"
"62523062","106654","62523062"
"62523305","4414","62523305"
"62523305","74423","62523305"
"62523305","95875","62523305"
"62523305","106654","62523305"
"62525285","106654","62525285"
"62525285","113256","62525285"
"62525285","117488","62525285"
"62525285","123225","62525285"
"62526563","17","62526563"
"62526563","5615","62526563"
"62526563","79963","62526563"
"62526563","106654","62526563"
"62526563","107680","62526563"
"62526991","183","62526991"
"62526991","10946","62526991"
"62526991","106654","62526991"
"62530651","48","62530651"
"62530651","12884","62530651"
"62530651","79963","62530651"
"62530651","106654","62530651"
"62530651","141385","62530651"
"62532136","1066","62532136"
"62532136","5962","62532136"
"62532136","7330","62532136"
"62532136","48063","62532136"
"62532136","106654","62532136"
"62534695","116","62534695"
"62534695","95875","62534695"
"62534695","106654","62534695"
"62534695","112964","62534695"
"62538631","136","62538631"
"62538631","46426","62538631"
"62538631","53504","62538631"
"62538631","106654","62538631"
"62538631","129686","62538631"
"62538954","3761","62538954"
"62538954","90304","62538954"
"62538954","106654","62538954"
"62538954","110604","62538954"
"62538954","123430","62538954"
"62545292","2458","62545292"
"62545292","106654","62545292"
"62548950","1576","62548950"
"62548950","2051","62548950"
"62548950","106654","62548950"
"62549271","17","62549271"
"62549271","186","62549271"
"62549271","95875","62549271"
"62549271","106654","62549271"
"62549527","2256","62549527"
"62549527","5374","62549527"
"62549527","29105","62549527"
"62549527","63539","62549527"
"62549527","106654","62549527"
"62553756","106654","62553756"
"62553756","123430","62553756"
"62553756","126906","62553756"
"62553756","131503","62553756"
"62555199","1424","62555199"
"62555199","14652","62555199"
"62555199","27969","62555199"
"62555199","61658","62555199"
"62555199","106654","62555199"
"62560377","95875","62560377"
"62560377","106654","62560377"
"62560377","107291","62560377"
"62560377","119002","62560377"
"62569321","8968","62569321"
"62569321","59455","62569321"
"62569321","106654","62569321"
"62569321","130105","62569321"
"62569321","131802","62569321"
"62572132","106654","62572132"
"62572132","129059","62572132"
"62572538","1944","62572538"
"62572538","95875","62572538"
"62572538","106654","62572538"
"62573042","9","62573042"
"62573042","106654","62573042"
"62573042","121240","62573042"
"62573042","126906","62573042"
"62573042","134764","62573042"
"62574120","13574","62574120"
"62574120","44220","62574120"
"62574120","69411","62574120"
"62574120","106654","62574120"
"62574120","128755","62574120"
"62574194","7338","62574194"
"62574194","106654","62574194"
"62574194","129151","62574194"
"62578081","48","62578081"
"62578081","106654","62578081"
"62582840","17","62582840"
"62582840","2443","62582840"
"62582840","11479","62582840"
"62582840","27621","62582840"
"62582840","106654","62582840"
"62584098","1206","62584098"
"62584098","106654","62584098"
"62588331","17","62588331"
"62588331","77738","62588331"
"62588331","95875","62588331"
"62588331","106654","62588331"
"62590192","95875","62590192"
"62590192","106654","62590192"
"62590192","144256","62590192"
"62590568","3","62590568"
"62590568","46426","62590568"
"62590568","62301","62590568"
"62590568","106654","62590568"
"62590568","128437","62590568"
"62590628","72680","62590628"
"62590628","106654","62590628"
"62590628","116096","62590628"
"62590628","122780","62590628"
"62593475","1429","62593475"
"62593475","106654","62593475"
"62595043","48","62595043"
"62595043","38865","62595043"
"62595043","64999","62595043"
"62595043","106338","62595043"
"62595043","106654","62595043"
"62603430","17","62603430"
"62603430","1211","62603430"
"62603430","27969","62603430"
"62603430","106654","62603430"
"62605462","106654","62605462"
"62605462","118497","62605462"
"62607710","364","62607710"
"62607710","33388","62607710"
"62607710","106654","62607710"
"62607710","138034","62607710"
"62619002","96","62619002"
"62619002","364","62619002"
"62619002","27969","62619002"
"62619002","106654","62619002"
"62619002","117274","62619002"
"62619242","90304","62619242"
"62619242","106338","62619242"
"62619242","106654","62619242"
"62620343","9338","62620343"
"62620343","11215","62620343"
"62620343","45332","62620343"
"62620343","70244","62620343"
"62620343","106654","62620343"
"62630024","201","62630024"
"62630024","5990","62630024"
"62630024","33388","62630024"
"62630024","106654","62630024"
"62630024","138034","62630024"
"62640518","48","62640518"
"62640518","136","62640518"
"62640518","5769","62640518"
"62640518","105666","62640518"
"62640518","106654","62640518"
"62648027","106654","62648027"
"62648027","129763","62648027"
"62661198","1211","62661198"
"62661198","12419","62661198"
"62661198","95875","62661198"
"62661198","106654","62661198"
"62664171","1","62664171"
"62664171","470","62664171"
"62664171","106654","62664171"
"62664171","117274","62664171"
"62666857","17","62666857"
"62666857","1211","62666857"
"62666857","95875","62666857"
"62666857","106654","62666857"
"62673468","3737","62673468"
"62673468","5990","62673468"
"62673468","106338","62673468"
"62673468","106654","62673468"
"62673468","141501","62673468"
"62674450","3929","62674450"
"62674450","99304","62674450"
"62674450","106338","62674450"
"62674450","106654","62674450"
"62674450","107970","62674450"
"62675344","1211","62675344"
"62675344","62843","62675344"
"62675344","95875","62675344"
"62675344","106654","62675344"
"62675807","90304","62675807"
"62675807","95875","62675807"
"62675807","106654","62675807"
"62675807","110604","62675807"
"62675807","116721","62675807"
"62675819","183","62675819"
"62675819","2051","62675819"
"62675819","65223","62675819"
"62675819","101738","62675819"
"62675819","106654","62675819"
"62681134","106654","62681134"
"62681134","120753","62681134"
"62681443","45332","62681443"
"62681443","83655","62681443"
"62681443","95875","62681443"
"62681443","106654","62681443"
"62688026","79963","62688026"
"62688026","98753","62688026"
"62688026","106654","62688026"
"62693351","17","62693351"
"62693351","136","62693351"
"62693351","106654","62693351"
"62693351","120753","62693351"
"62695921","201","62695921"
"62695921","106654","62695921"
"62695921","115476","62695921"
"62697801","33388","62697801"
"62697801","95875","62697801"
"62697801","106654","62697801"
"62697801","128770","62697801"
"62697801","132737","62697801"
"62700595","54712","62700595"
"62700595","78872","62700595"
"62700595","106654","62700595"
"62705068","17","62705068"
"62705068","11272","62705068"
"62705068","95875","62705068"
"62705068","106654","62705068"
"62710059","30","62710059"
"62710059","29105","62710059"
"62710059","95875","62710059"
"62710059","106654","62710059"
"62710059","107844","62710059"
"62713492","84518","62713492"
"62713492","106654","62713492"
"62713492","129763","62713492"
"62718790","9","62718790"
"62718790","7188","62718790"
"62718790","27969","62718790"
"62718790","106654","62718790"
"62718790","108163","62718790"
"62726208","24170","62726208"
"62726208","77128","62726208"
"62726208","106654","62726208"
"62732600","105910","62732600"
"62732600","106654","62732600"
"62732600","108163","62732600"
"62732600","118870","62732600"
"62732600","123225","62732600"
"62733816","1852","62733816"
"62733816","106654","62733816"
"62733816","131335","62733816"
"62734966","90304","62734966"
"62734966","99304","62734966"
"62734966","106338","62734966"
"62734966","106654","62734966"
"62735357","1","62735357"
"62735357","7188","62735357"
"62735357","27969","62735357"
"62735357","106654","62735357"
"62736344","90304","62736344"
"62736344","95875","62736344"
"62736344","106654","62736344"
"62736344","110604","62736344"
"62736344","119002","62736344"
"62742160","1211","62742160"
"62742160","14062","62742160"
"62742160","32307","62742160"
